Song	Artist	Lyrics
The Girl Is Mine [2008]	Michael Jackson	"Every Night She Walks Right In My Dreams\Since I Met Her From The Start\I'm So Proud I Am The Only One\Who Is Special In Her Heart\The Girl Is Mine (She Mine, She Mine, She Mine)\The Doggone Girl Is Mine (She Like The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock)\I Know She's Mine (She Mine, She Mine, She Mine)\Because The Doggone Girl Is Mine (She Like The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock)\I Don't Understand The Way You Think\Saying That She's Yours, Not Mine\Sending Roses And Your Silly Dreams\Really Just A Waste Of Time\The Girl Is Mine (She Mine, She Mine, She Mine)\The Doggone Girl Is Mine (She Like The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock)\Don't Waste Your Time (Your Time, Don't Waste Your Time, Don't - Your Time, Don't)\Because The Doggone Girl Is Mine (She Like The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock)\I Love You More Than He (Take You Anywhere)\But I Love You Endlessly (Loving We Will Share)\So Come And Go With Me\Two on the town\But We Both Cannot Have Her\So It's One Or The Other\Don't Build Your Hopes To Be Let Down\'Cause I Really Feel It's Time\That She'll Tell You I'm The One For Her\'Cause She Said I Blow Her Mind\The Girl Is Mine (She Mine, She Mine, She Mine)\The Doggone Girl Is Mine (She Like The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock)\Don't Waste Your Time (Your Time, Don't Waste Your Time, Don't - Your Time, Don't)\Because The Doggone Girl Is Mine (She Like The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock)\She Love The Way I Love Her Low\The Way I Love Her High\She Love To Say Hello\And Never Say Goodbye\I Call Her Mommy\And She Call Me Papa\I'm Sorry Mike But\She Love The Way I Rock Her\And You Know, You Know, You Know I Really Care\(You Know, You Know, You Know I Care, Oh, Girl)\And She Know, She Know The Love Is Right Here\And I Know, I Know The Love Is Real True\And Now They Know, They Know Just How The Willie Do\They Like The Way I Rock, The Way I Rock, The Way I Rock\The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock\The Way I Roll With It\The Way I Rock With It\The Way I Rock With the King Of Pop, Non- Stop With It\The Way I Rock, The Way, The Way\The Way I Rock, They Way, The Way, The Way I Rock, I Rock, I Rock\Will.I.Am None Stop - Rollin With The King Of Pop\MJ, Make It Hot (Ah!)\Yeah, You Like The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock, The Way I Rock"
Driver's High	L'Arc~en~Ciel	"熱くなった銀のメタリックハート\導火線に火をつけてあげる\不思議なほどハイな気分さ\砂埃を巻き上げて行こう\悲鳴をまじらせ暴走する鼓動\目の前にはミサイルの雨\アドレナリンずっと流して\僕の方がオーバーヒートしそう\爆発して灰になっても\このままだと笑ってるね きっと\街を追い越して この世の果てまで\ぶっ飛ばして心中しよう さぁ手を伸ばして!\地平線に届くように限界まで振り切ってくれ\Woh! Clash! Into the rolling morning\Flash! I'm in the coolest driver's high\最高のフィナーレを! Yeah!\もう数えるくらいで僕らは消え失せて真暗な朝が来るね\お気に入りの服に さぁ着がえたなら駆け出して!\あきれるほど声を上げて大気圏を突破しようぜ\Woh! Clash! Into the rolling morning\Flash! I'm in the coolest driver's high\鋼の翼で\駆けぬけてよ時間切れまで生まれつきのスピード狂なのさ\Woh! Clash! Into the rolling morning\Flash! I'm in the coolest driver's high\来世でまた会おう Yeah!"
Beautiful days	嵐	
La Musique	Tasha	
a Vision	Luna Sea	"Kizutsuite mo kamawanai sa\Kizutsukete mo sorede ii sa\Utsukushisa wo kanjita kara todokanu tokoro he\Ikitai dake\Mekurumeku yokubou de joutou na yume no tsuzuki\Kuitsukuse kakeashi de ima mushin de\Osorenaide dou demo ii\But still goes on\Imi mo nai sa\My life goes on\I got the power I got the freedom\I got the dream I got the money\I got the enemy I got the pain\So what? So what?\You shut the f*ck up\Suki na koto ga iya ni naru kurai\Aishitanara tsukameru hazu\Ima tojite mo ii sou omoeru made\Kagayaki no fuchi de kimi wo matteiru\Nagaku tsuzuiteru yami wo kirisaite\Kagayaki no uchi de kimi wo matteiru\Maboroshi wo\Michizure ni\Tsukande mo\Owaranai\Maboroshi ni\Miserareteiku\Zutto negatte"
Behind a vacant image (Acoustic Ver.)	DIR EN GREY	
蒼い月	DIR EN GREY	
AMBER	DIR EN GREY	"小春日和の風は脈打つ　歪んだ音で\崩れた理想　壊れた未来　俺にはもう…\もっと君と居たいけど　もっと傍に居たいけど\笑顔に潜む弱き涙　これ以上は隠せないよ\琥珀色した数年の夢　終焉の先　そこに本当の俺がいる？\耐える事なら死ぬ程したさ　手も差し伸べた　けれど行き着いた俺は今\We're in hell under control of him\終わりを告げる　ライトは消えて舞台は闇\もっと声を聞かせてよ　もっとここに居たいけど\さよなら　心から愛した名前も解らない君よ\琥珀色した約束の地で　小春日和の風を背に受けて思い出し\涙は流れ血と混ざりあい　琥珀色した新しい夢が「心」にある\声が枯れるまで最後の…\声が枯れるまで歌おう"
[S]	DIR EN GREY	
Cold	Colin Lingren	
En Gallop!	Joanna Newsom	"This place is damp and ghostly\I am already gone\And the halls were lined with the disembodied\And dustly wings, which fell from flesh\Gasplessly\And I go where the trees go\And I walk from a higher education\For now and for hire\It beats me, but I do not know\And it beats me but I do not know\It beats me, but I do not know\I do not know\Palaces and storm clouds\The rough, straggly sage\And the smoke\And the way it will all come together\In quietness and in time\And you laws of property\Oh, you free economy\And you unending afterthoughts\You could've told me before\Never get so attached to a poem\You forget truth that lacks lyricism\Never draw so close to the heat\That you forget that you must eat, oh..."
Eternal Sunshine	Jhené Aiko	"Is it strange for me to say that if I were to die today\There's not a thing that I would change, I've lived well\Maybe I have made mistakes and been through my fair share of pain\But all in all, it's been okay, I've lived well\And the more that I see, the more that I know\I don't know anything at all\Like the more that I breathe and start to go slow\Of all the many things, I can only recall\All of the good things, good things\All of the good things, good things\Only the good, the good, the good\Only the good, the good, the good\All of the good things, good things\All of the good things, good things\Only the good, the good, the good\Only the good\Living on Sycamore Street and spending weekends on the beach\We were free to be everything we dreamed\Flying kites and water fights\Summer nights, we'd ride our bikes\On Overhill, Ladera Heights\Man, I swear\The more that I see, the more that I know\I don't know anything at all\And the more that I breathe and start to go slow\Of all the many things, I can only recall\All of the good things, good things\All of the good things, good things\Only the good, the good, the good\Only the good, the good, the good\All of the good things, good things\All of the good things, good things\Only the good, the good, the good\Only the good, the good, the good\All of the good things, good things\All of the good things, good things\Only the good, the good, the good\Only the good"
你怕誰	大嘴巴	
流感	大嘴巴	
張大你的嘴巴	大嘴巴	
Tightrope (Requiem version)	TETSU69	
なんという幸せ	B'z	
僕には君がいる	B'z	
ONE ON ONE	B'z	"Tシャツを脱いだって かまわないよ 暑ければ\そのポケットも空にして\金網ごしに誰か 見てるけど 別にいいよ\ホイッスルなしで すぐに 始めよう\簡単に誤解がとけることなんて\なかなかないけど\ありのままの自分を見せるには\逃げ場のないようなゲーム それしかないから\手をぬかないで 今だけは むなしい明日がイヤなら\汗といっしょに 飛び散れ お飾りの愛情も\バリアのような 恨みつらみも One on one\ハメをはずした僕は 足りないもの なにもかも\おまえに求めはじめてた\度をこえた期待の 重さにいよいよおまえは\イヤ気がさして どっかに 消えてった\おろかな間違いに気づいても\犯した罪は消えない\いつだってその姿想像して\暗闇にいても 祈りつづけてた\まどわされないで 誰が 夢を描きかえようとしても\初めてのプレイをずっと その胸に焼きつけたまま\ねらいを定めて One on one\太陽が沈もうが 雨が落ちようが 僕らはやめない\怒らないで ちょっとのファウルで 自分を見失っちゃ損だろ\けわしくとも 最高の景色が待ってる\そんな道がおまえの前にある One on one"
FRICTION -LAP 2-	B'z	"Living in this boring world\Everyday just passing by\Nobody's fault\I'm making my choice all the time\Standing still feet on the run\Stare at the sky never see the sun\In and out of mind still searching for a sign\Something is wrong, we're losing our senses\Really need to know what I am\Shouting out my name, tryin' to find my way\I just need a new sensation\Can't just sit and die, baby I'll come alive\Pull the thread from all these stitches\We can't make it without friction\Uncivilized this modern world\Feed the poor with empty words\They're just killing time\And thinking no one would mind\What's going on, everything in a haze\I'm not hiding anymore\Shouting out my name, walking down broadway\I just got a new direction\Maybe I'd better fight, I gotta live my life\Won't be scared to lose everything\Shouting out my name, try to make you see my face\Now I'm gonna do it my way\Baby I gotta fight, fight for my life\Ain't nothin' that I won't be missin'\Nothing happens without friction"
Gachinko de Ikou!	Buono!	
그 XX (Cover)	Shizu	
ヒビカセ (Cover)	りょ子	
Akoy sa Iyo, Ikay sa Akin (Cover)	Ehmz	
Fasateen (Cover)	EqyQue	
害虫 (Cover)	NattOu	
For You	The Fool	
別れ	Koizora	
Story (English Version)	AI	
What Hurts the Most	Rascal Flatts	"I can take the rain on the roof of this empty house\That don’t bother me\I can take a few tears now and then and just let them out\I’m not a-\-raid to cry every once in a while\Even though going on with you gone still upsets me\There are days every now and again I pretend I’m OK\But that’s not what gets me\What hurts the most\Was being so close\And having so much to say\And watching you walk away\And never knowing\What could have been\And not seeing that loving you\Is what I was tryin’ to do\It’s hard to deal with the pain of losing you everywhere I go\But I’m doin’ It\It’s hard to force that smile when I see our old friends and I’m alone\Still harder\Getting up, getting dressed, livin’ with this regret\But I know if I could do it over\I would trade, give away all the words that I saved in my heart\That I left unspoken\What hurts the most\Is being so close\And having so much to say much to say\And watching you walk away\And never knowing\What could have been\And not seeing that loving you\Is what I was trying to do, oh\What hurts the most\Is being so close\And having so much to say (much to say)\And watching you walk away\And never knowing\What could have been\And not seeing that loving you\Is what I was trying to do, oh\Not seeing that loving you\That’s what I was trying to do"
戀愛ing(3DNA LIVE 版) - OT: Lian Ai ing	五月天	
Invisible (RED) Edit Version	U2	
Primal	Sug	
Deai  [ 出会い ]	Koizora	
Sister to Sleep	My Chemical Romance	"Welcome to this institution\One way to resolution\I'm put on this medication\Rolls down my throat\Because I can't ever sleep at night the same\This medication enjoys, enjoys most every day\Cause I close my eyes\I see land\What did I say?\What did I say to put Sister to Sleep?\And fall awake and die\And I'm never going to bed\Back to the day, back into this day\Back to another level, hotter then hell\Said that we're not savages until we do it\Again\And one last night I'll kiss your lips again\I will take this ferris wheel\And I'm sleepwalking back into this hell\Oh my darling\For the first time\Don't let me sleep tonight\And get in your way tonight\Don't let me sleep tonight\Get in your way\I'm sleepwalking back into this\Hell!\Oh... God"
Sanctuary	LIX.	
Burnout	Green Day	"I declare I don't care no more\I'm burning up and out and growing bored\In my smoked out boring room\My hair is shagging in my eyes\Dragging my feet to hit the street tonight\To drive along these shit town lights\I'm not growing up\I'm just burning out\And I stepped in line\To walk amongst the dead\Apathy has rained on me\Now I'm feeling like a soggy dream\So close to drowning but I don't mind\I've lived inside this mental cave\Throw my emotions in the grave\Hell, who needs them anyway\I'm not growing up\I'm just burning out\And I stepped in line\To walk amongst the dead"
MAD INGRAIN	Moi dix Mois	
JUDEA	exist†trace	"Folded bodies... room of reek floating\Dimly sense... slightly a suicide desire\Let me free... there's chain strangle entrails\Let me free... there's chain all over my heart\Dance in restrain...\最愛の君へ伝えたい想い溢れ出して\再会の場所へ力強く羽ばたける\あの日から俺の体は軽くなった様だから\足首の枷はもう何も意味を成さずに\「最愛の君へ」"
Extraordinary Girl	Green Day	"She's an extraordinary girl\In an ordinary world\And she can't seem to get away\He lacks the courage in his mind\Like a child left behind\Like a pet left in the rain\She's all alone again\Wiping the tears from her eyes\Some days he feels like dying\She gets so sick of crying\She sees the mirror of herself\An image she wants to sell\To anyone willing to buy\He steals the image in her kiss\From her heart's apocalypse\From the one called Whatsername\She's all alone again\Wiping the tears from her eyes\Some days he feels like dying\She gets so sick of crying\She's all alone again\Wiping the tears from her eyes\Some days he feels like dying\Some days it's not worth trying\Now that they both are finding\She gets so sick of crying\She's an extraordinary girl\An extraordinary girl\An extraordinary girl\An extraordinary girl"
