All the Things She Said	t.A.T.u.	"All the things she said, all the things she said\Runnin' through my head, runnin' through my head\Runnin' through my head\All the things she said, all the things she said\Runnin' through my head, runnin' through my head\All the things she said\This is not enough\\I'm in serious shit, I feel totally lost\If I'm asking for help, it's only because\Being with you has opened my eyes\Could I ever believe such a perfect surprise?\I keep asking myself, wondering how\I keep closing my eyes, but I can't block you out\Wanna fly to a place where it's just you and me\Nobody else, so we can be free\Nobody else, so we can be free\\All the things she said, all the things she said\Runnin' through my head, runnin' through my head\Runnin' through my head\All the things she said, all the things she said\Runnin' through my head, runnin' through my head\All the things she said\This is not enough\This is not enough\\All the things she said\All the things she said\All the things she said\All the things she said\All the things she said\All the things she said\All the things she said\\And I'm all mixed up, feeling cornered and rushed\They say it's my fault, but I want her so much\Wanna fly her away where the sun and rain\Come in over my face, wash away all the shame\When they stop and stare, don't worry me\'Cause I'm feeling for her what she's feeling for me\I can try to pretend, I can try to forget\But it's driving me mad, going out of my head\\All the things she said, all the things she said\Runnin' through my head, runnin' through my head\Runnin' through my head\All the things she said, all the things she said\Runnin' through my head, runnin' through my head\All the things she said\This is not enough\This is not enough\\All the things she said\All the things she said\All the things she said\All the things she said\All the things she said\All the things she said\All the things she said\All the things she said\Things she said\All the things she said\All the things she said\\Mother lookin' at me\Tell me, "what do you see?"\Yes, I've lost my mind\Daddy lookin' at me\Will I ever be free?\Have I crossed the line?\\All the things she said, all the things she said\Runnin' through my head, runnin' through my head\Runnin' through my head\All the things she said, all the things she said\Runnin' through my head, runnin' through my head\All the things she said\This is not enough\This is not enough\\All the things she said\All the things she said\All the things she said\All the things she said\All the things she said\All the things she said\All the things she said"
Only Human	K	
#1 (English Version)	자우림	
CHILD PREY	DIR EN GREY	"Dying a Child\Kiss me deadly\Kiss Me Kill Me Love Me\Kiss Me Kill Me Love Me\Hurry & May\Child Prey\The reasons why one can't laugh from the heart\It's a simple reason\That's life\Kiss me deadly\Kiss Me Kill Me Love Me\Kiss Me Kill Me Love Me\Child is Burning\Kiss me deadly\Kiss me deadly\Kiss Me Kill Me Love Me\Kiss Me Kill Me Love Me"
GLASS SKIN (English Version)	DIR EN GREY	
Vizard	Moi dix Mois	"Vice in vice vizard\Wail on desolate gale\The sorrow bring forth you\Deep wail and cry of true hearth and soul"
Kasou	L'Arc~en~Ciel	
DRINK IT DOWN	L'Arc~en~Ciel	"滑らかに貼りつく感触\闇とは深く味わうもの\体中へ\受け入れて 感じよう\(Drink it down, enjoy the black around, taste the darkness)\Let down you feel trust falls break down\迫り来る衝撃へと 恐れずに飛び込み真実が\君にも 流れ込む\永遠に沈むような 錯覚に抱かれて何処まで\正気で 居られるのか?\君の手が核心へ近づく\手負いでもその目に賭けよう\逝く前に\掴めるか? 力を\(Drink it down, enjoy the black around, taste the darkness)\Let down you feel trust falls break down\鏡は今砕かれ 見たことも無い君が目覚めて\あぁ、もう帰れない\身代わりに失った 鮮やかな幻想が弾けて\裂け目に 勝機を見た\Get up...\Get up you know the worst\Fed up fearless light now\鏡は今砕かれ 見たことも無い君が目覚めて\静かに 動き出す\わずかに開いた闇の 向こうへ駆け上がる\その目は\もう誰も 手に負えない\Drink it, drink it down\Drink it, drink it down"
Aozora	NoGoD	
Longing (Unchained Melody)	X Japan	
Ophelia	L'Arc~en~Ciel	"可憐なドレスに包まれ君は煌めく\漂うカシスの匂いは甘く酔わせて\My dearest Ophelia - what's the reason for your silence?\Your lips as cold as ice\My dearest Ophelia - will you speak to me no more?\記憶を注いだグラスを君は泳いで\憂いを潜めた仕草が心を突き刺す\My dearest Ophelia - there are things I never told you\Falling into the dream\My dearest Ophelia - can you trust in me no more?\終わらない接吻を滑らかなその肌に\許されるなら君へこの愛を捧げたい I wander far\幾つの愛と罰とで君へと辿り着けるの？\答えて ねえOphelia\あの日のよう抱きしめて嘘と言って微笑んで\もう一度その瞳が開かれるのを祈り I wander far\終わらない接吻を滑らかなその肌に\夜に浮かんだ君は余りにも遠すぎて I search in vain"
Ibara no namida	L'Arc~en~Ciel	
Round and Round	L'Arc~en~Ciel	"痛みを知らない大人は嫌い\頭をぶつけるまで傷付けるから\今まで一体何を教わってきたの？\自分の血を見るまで近よらないで！\あなたの世界はとても理解できない\救い様のない程歪んでるよ\笑えない知性の無いお遊びの果てに\庭を出たいならママに聞いてごらん\造られた緑の上　鮮やかな光で\壊れてしまったまま　回るよ\Round and Round Merry-Go-Round\僕らを乗せて\Round and Round Merry-Go-Round\止められない　連鎖反応\途切れそうなくらい\Round and Round\大切な愛を抱いて\穏やかさに満たされて\無機質に造られた緑の上\鮮やかな光で　壊れてしまったまま\誰も気付かないで　回るよ\Round and Round Merry-Go-Round\僕らを乗せて\Round and Round Merry-Go-Round\危険を散りばめられたまま\明日への扉に手をかける\止められない　連鎖反応\気が触れるくらい\Round and Round"
It's Not a Fashion Statement, It's a Deathwish	My Chemical Romance	
涙雨～なみだあめ ft. Sabi (Cover)	Poucet	
Breeding	Hide	
짧은 치마	AOA	
twinkle, twinkle	L'Arc~en~Ciel	"夢は 儚き夢は その眼に熱を伝えているの？\空に この手を今空へ 届かないまま翳してみよう\果てた実を庇う術はもう そこへ埋めて\Yeah\流れてゆく 星の涙を 数えながら\揺れる時をわたって\君の傍で 僕の眼の前に 晒されだした\全ての愛で lost yourself in happiness\Changing, nothing gonna changing\彷徨い巡る 季節に 惑わされて\縋る この血が今縋るものに 身を委ねてみよう\果てた実はやがて空へ 向かうだろう\Yeah\流れてゆく 星の涙を 数えながら\揺れる時をわたって\君の傍で 僕の眼の前に 晒されだした\全ての愛で lost yourself in happiness\Get it on! Get it on! Get it on!\Nothing to fear\Yeah\零れてゆく 星の涙は 消えてゆくけど\ほら また一つ 生まれ来る\君の傍で 僕の心に 今 刻みこむ\全ての愛で lost yourself in happiness\Get it on! Get it on! Get it on!\Nothing to fear"
Ultimate 4	ギルガメッシュ	
shirasagi	NoGoD	
MY HEART DRAWS A DREAM	L'Arc~en~Ciel	"ほら 風が動きだした\まだ 諦めたりはしない\太陽を雲の先に感じる\逆風であろうと\この胸は夢を描いてくよ\何処までも高く 自由に舞うのさ\My heart draws a dream\降り立つ彼方で目を開けたら・・・\笑顔のままの君に逢える気がして\・・・逢えると良いな\ねえ 息を合わせたなら\もっと 高く飛べるはずさ\そこからは未来が見えるかな？\ツギハギであろうと\この胸は夢を描いてくよ\遙かなる時を飛び越えていくのさ\My heart draws a dream\いつの日かきっと 叶うと良いな\笑顔のままの君で居られるように\さあ手を伸ばし\今、解き放とう\心は誰も縛れはしない\視線は日差しを捉えてる\どんな褪めた世界でも\誰も皆\夢を描くよ 夢を描くよ 夢を描くよ\Our hearts draw a dream\夢を描くよ 夢を描くよ 夢を描くよ\・・・ほら\降り立った彼方で 目を開けたら・・・\笑顔のままの君に 逢えると良いな"
Eien	L'Arc~en~Ciel	
Killing Me	L'Arc~en~Ciel	"手を伸ばしたら届きそうな\いつか落ちる太陽 焦げついた My Wasted Dream\何処へ向かうのか知りもしない\爆音に乗せて夜を明かす\胸の風穴はもう 施しようも無い\愛さえ零れて落ちる\Killing me 壊れそうなくらい甘く接吻て\きっと夢は醒めない この世界をとめて\いつまでも とけていたい\瞳は あけないで Ah Broken Time\掲げた正義を旗めかせ\地の果てまでも塗りつぶせ\無邪気に笑うのさ 知らないふりで\指先に転がる未来\Kiss me 壊れそうなくらい甘く接吻て\きっと夢は醒めない この世界をとめて\いつまでも くずれない\愛を今 見つけたから Ah Broken Time\Killing me 壊れそうなくらい甘く接吻て\きっと夢は醒めない この世界をとめて\決して君が傍にいなくなる前に\Kiss me 壊れそうなくらい甘く接吻て\いつまでも とけていたい\瞳は あけないで Ah Broken Time"
Bad	Tablo	
STAY AWAY	L'Arc~en~Ciel	"抜け出した大地で\手に入れたのは自由\Maybe lucky maybe lucky\I dare say I'm lucky\レールの上に沿って\どこまで行けるかな\Maybe lucky maybe lucky\I dare say I'm lucky\焼き増しの世界には惹かれないから\君の未来はあっち\さぁ trying trying in yourself\Causes stain stay away\Causes stain stay away\まっさらな太陽は\誰にも降り注ぐ\Maybe happy maybe happy\I dare say I'm happy\うるさく言わないでね\沈んでしまうから\Maybe happy maybe happy\I dare say I'm happy\絡みつく世界にはうんざりなのさ\影踏みしてないで\さぁ trying trying in yourself\Causes stain stay away\Causes stain stay away\Causes stain stay away\Right away oh! BOTHER ME\生まれながら僕は無法状態さ\石ころ転がし\さぁ trying trying in myself\Causes stain stay away\Causes stain stay away\Causes stain stay away\Right away\浮かぶ雲のように誰も僕を掴めない\何もかもを壊し自由のもとに生まれた"
Shion	ムック	
get out from the shell	L'Arc~en~Ciel	"Worried heart is beating with darkness\Feeling so cold and tight inside of the skull\Nerve function has been out of order\Kissing to the sleeping beauty in the forest\Dream is still a dream that never changes\Dream is still a dream that never changes\Blind fear is lingering around\Falling to the deepness of the inner spiral\Dream is still a dream that never changes\Dream is still a dream that never changes\Get rid of your notions\Haven't you realized yet? (do it)\Get feel of your passion\Haven't you realized yet? (go for it)\Perceive through the soul\Dream is still a dream that never changes\Dream is still a dream that never changes\Destroying illusion with your hands\Destroying illusion with your hands\Get rid of your notions\Haven't you realized yet? (do it)\Get feel of your passion\Haven't you realized yet? (go for it)\You get out from the shell\Get rid of your notions\Haven't you realized yet? (do it)\Get feel of your passion\Haven't you realized yet? (go for it)\Perceive through the soul\Get rid of your notions\Get rid of your border\Get rid of your notions\Get rid of your border"
aito Kanashimino Nocturne	Versailles	
傷心的人別聽慢歌 (貫徹快樂)	五月天	
Ready, Steady, Go!	L'Arc~en~Ciel	"READY STEADY CAN'T HOLD ME BACK\READY STEADY GIVE ME GOOD LUCK\READY STEADY NEVER LOOK BACK\LET'S GET STARTED READY STEADY GO\吹き飛んでゆく風景 転がるように前へ\苦し紛れでも 標的はもう見逃さない\あてにならない地図 焼いてしまえば良いさ\埋もれた真実 この掌でつかみ取ろう\夢中で 早く 駆け抜けて来た\うるさいくらいに張り裂けそうな鼓動の高鳴り\響いて 呼んで いる君の声\ここで立ち止まるような時間は無いさ READY STEADY GO\数えきれない傷 抱え込んでいても\ちょっとやそっとじゃ 魂までは奪わせない\あの丘の向こうで 君に出逢えたなら\何から話そう そんな事ばかり思うよ\夢中で 早く 駆け抜けて来た\うるさいくらいに張り裂けそうな鼓動の高鳴り\響いて 呼んで いる君の声\ここで立ち止まるような時間は無いさ\READY STEADY GO\READY STEADY CAN'T HOLD ME BACK\READY STEADY GIVE ME GOOD LUCK\READY STEADY NEVER LOOK BACK\LET'S GET STARTED READY STEADY GO\心は 走る あの空の下\空回りする気持ちが叫び出すのを止められない\君まで 届け きっと後少し\熱く日差しが照らすこの道の向こう\READY STEADY GO\PLEASE. TRUST ME"
Aristocrat's Symphony	Versailles	"Honnô ga motomeru shinzô no kanbi na koe\Ueta watashi wa kiba wo kakushi sono emono ni hohoemikaketa\Saa kirei na chi de somete ageru\Kono sekai wo riseiteki na kannô e to\Shiroi tobira wo hiraite\Hakua no kabe no naka nagareteyuku bara wo motomeru\Mada watashi no keiyaku ni chûcho suru oroka na mono yo\Saa kirei na chi de somete ageru\Kono sekai wo riseiteki na kannô e to\Shiroi hada wo kirisaite\Kedakaki barairo no shinfonii\Yûga ni mau kanashimi no takuto de\Sadame wa yami no rapusodii\Kono senaka ni ude wo mawashite\Wazuka na kioku no naka de karera ga kanaderu\Kirei na doresu wo matotta buôkai\Kizokutachi wa utai odoru\Sono chi no imi mo shirazu\Kedakaki barairo no shinfonii\Yûga ni mau kanashimi no takuto de\Sadame wa yami no rapusodii\Kono senaka ni ude wo mawashite\Wazuka na kioku no naka de kanaderuyuku rapusodii\Saa kirei na chi de someteageru ima subete wo\Bara no sekai e someagete ageru"
Entichers	L'Arc~en~Ciel	"Entichers…真実が\Entichers…わからなくとも\変わらぬ風景を眺めて　あれから幾年\この小さな窓辺に一つ籠の中から君を待つ\飽きずに繰り返す歌　かすれた声で\舞い降る雪に合わせて空白を埋めていく\狂おしいまでに想い待つ私を\あなたは多分…そう\忘れているでしょうけど\Entichers…それが\Entichers…存在する意味\狂おしいまでに想い待つ私を\あなたは多分…そう\忘れているでしょうけど\Entichers…真実が\Entichers…わからなくとも\今日もまた雪に合わせて繰り返す\歌が途ぎれるまで"
